YEAR,Car_Age,MILEAGE,CAR_PRICE
2023,0,0,22840
2013,10,99827,7950
2017,6,98039,12995
2018,5,38093,17990
2014,9,68124,13990
2015,8,81400,13990
2021,2,24500,23995
2012,11,53565,13990
2016,7,118473,8995
2014,9,83000,7895
2019,4,20122,18888
2017,6,70430,14363
2022,1,399,24497
2018,5,20192,17891
2020,3,15320,23900
